id,tags_required,tags_optional,faction,weight,planet_id,note
62,wtr cty,hab cty !dvl atm hot,,,,
63,dvl cty hab,!int ter ,,,,
64,bar atm !cty,hot,,,,
65,int rns,stn !dvl,,,,
66,dst cty !int,!dvl hot mne,,,,
67,lav cty,int hot tox,,,,
68,!int cld !dvl !cty,atm mne,,,,
69,tun !cty,cold hab,,,,
70,!dvl mne atm,!cty bar hab,,,,
71,cty,!atm !hab dvl int,,,,
72,jun !cty,hot atm aln,,,,red jun
73,!dvl cty,int stn,,,,
74,!dvl mne atm,dst ard hot wtr ter,,,,
75,int,stn !cty,,,,
76,!dvl cty !int,hab !hot,,,,
77,ard !cty,hot atm dvl,,,,
78,hot !hab !dst,lav hot bar !dvl,,,,
79,dst hot,mne !dvl !cty ,,,,
80,bar atm hot,cty,,,,
81,ter hab !cty,cld,,,,
82,dst int,!cty dvl,,,,
83,lav cty,,,,,
84,bar mne !cty,,,,,
85,hab cty !cld !dst !ard,ter jun atm,,,,
86,ter int !cty,,,,,red fungal
87,jun dvl cty,hot,,,,red
88,ter !cty,hot !dvl wtr,,,,
89,int,stn !dvl,,,,
90,bar hot,!cty,,,,
91,lav !cty,,,,,
92,cld mne,int dvl,,,,
93,hot int cty,atm mne,,,,
94,ter !cty,int !hab ,,,,red
95,dvl cty atm,hab ter,,,,
96,int cty,!dvl bar cld,,,,
97,dvl int cty,,,,,
98,ter hab,cty dvl !hot !cld,,,,
99,lav,!cty mne hot dvl pol,,,,
100,lav rns,cty !dvl ,,,,
101,lav !cty,,,,,
102,snw atm !cty,,,,,
103,cty,int bar !hab !dst !dvl,,,,
104,ter pol,mne hab !cty,,,,
105,lav !cty,hot,,,,
106,!dvl !cty bar,int ,,,,
107,lav rns,!dvl,,,,
108,cty !int,!dvl,,,,
109,mne !dvl,!cty hab atm bar,,,,
110,!int cty,,,,,mil
111,!atm bar ,cld !cty,,,,
112,bar hot,,,,,
113,hot cty int,bar !atm !dvl,,,,
114,jun !cty,hot atm,,,,
115,bar cty hot,mne int,,,,
116,int,stn dvl,,,,
117,cty hab,dvl,,,,
118,int dvl,stn,,,,
119,lav int,mne !dvl,,,,
120,hot cty !hab,lav bar atm hot int,,,,
121,cld atm !cty,!dvl tun dst,,,,
122,hab !int !cty,ter,,,,
123,hab !cty atm !hot !cld int,ard ter,,,,fungal?
124,bar int hot,cty dvl mne,,,,
125,wtr hab,hot,,,,
126,int hot bar,cty mne,,,,
127,bar mne,int cty !dvl hot,,,,
128,int,stn,,,,
129,hot !lav !ard !cty,bar ter dst ard,,,,
130,atm hot cty,bar lav !dvl,,,,
131,cty dvl hab,wtr ter !hot !cld,,,,
132,ard !cty hab,!cld,,,,
133,int,stn,,,,
134,dst !cty,!dvl hot,,,,
135,cty dvl !lav,int,,3,,
136,cty !hab,bar,,,,
137,aln !cty,tox hot,,,,fungal
138,!dvl !int atm,cty,,,,
139,dvl cty atm,!int !hot !lav ter,,,,
140,int dvl,stn !cty,,,,
141,lav !cty mne,,,,,
142,wtr !cty,mne atm hab dvl,,,,
143,hot,!cty dst ard lav bar,,,,
144,int cty dvl,stn,,,,
145,pol cty,!dvl hot rns,,,,
146,cty hab !int dvl,ter jun wtr,,,,
147,der,stn,,-1,,mid
148,lav mne !cty,!dvl pol,,,,
149,cty dvl hab !hot !cld,wtr ter,,,,
150,!dvl cty,!int atm hot,pirates,,,
151,atm hot,bar dvl,,,,
152,ard !cty,hot,,,,
153,mne hot,pol !cty dvl,,,,
154,int !cty !dvl,hot bar,,,,caves
155,hab cty !cld,wtr ter,,,,
156,hab !cld !hot !dst !ard,wtr ter int,,,,
157,int,stn,,,,
158,hot mne,lav dst bar,,,,
159,!hot cty dvl,,,-1,,mid
160,hot mne,lav bar dst !cty,,,,
161,bar atm !cty,,,,,
162,jun !cty,hab,,,,
163,int dvl !cty,stn,,,,
164,int !dvl !cty,stn rns,,,,
165,!dvl cty bar !cld,hot,,,,
166,!atm cty hot !lav,bar,,,,
167,lav !cty,,,,,
168,int cty dvl,stn,,,,mid
169,int mne bar !cty,hot !dvl,,,,mid
170,unused,,,,,too many
171,dvl dst,cty hot hab,,,,
172,wtr cty,hab !dvl,,,,
173,dst !cty,mne !dvl hot,,,,
174,int !cty dvl,stn,,,,
175,int !cty,stn,,,,
176,!dvl cld !cty,rns tun !snw bar mne,,,,
177,gas cty,,,,,
178,bar hot mne atm,!cty,,,,
179,int !cty,!dvl stn,,,,
180,!dvl wtr,hab !cld,,,,
181,dst !dvl cty,hab,,,,
182,ter !cty !dvl hab,,,,,
183,lav !cty atm,,,,,
184,int cty lav,,,,,
185,cty hab !hot !cld !int atm,wtr ter jun,,,,
186,dst mne !cty,!dvl rns,,,,
187,unused,,,,,too many
188,atm cty dvl bar,!cld !hot,,,,
189,mne !lav,atm,,,,
190,mne !hab hot dvl,,,,,
191,cty lav,,,2,,
192,ard,,,3,,
193,cty bar hot,int,,,,
194,!int cty !dvl,hab !cld,,,,
195,!int cty dvl,hab,,,,
196,cty dvl atm,!int,,,,
197,unused,,,,,??
198,cty !dvl,int,,,,
199,hot rns bar,,,,,
200,int,stn dvl,,-1,,
201,ard !cty hab,,,,,
202,mne int !lav,pol bar dst ard,,,,
203,bar cty hot,,,,,
204,int !dvl,stn,,,,
205,unused,,,,,cty but mid
206,dst int cty,mne dvl,,,,
207,dst hab,dvl cty,,,,
208,ard dvl,cld !int,,,,salt
209,bar !atm,!dvl mne,,,,
210,int,stn,,,,
211,wtr !dvl cty,hab hot,,,,
212,unused,,,,,too many weird planets
213,ard !cty,,,,,
214,ard cld,dvl,,,,tox?
215,int bar,cty !dvl atm,,,,
216,lav !cty,,,,,
217,lav,!cty !dvl,,,,
218,cld hab cty !dvl,atm,,,,
219,int !cty,stn,,,,
220,int cty,stn dvl,,,,
221,dst !cty,cld !hot,,,,
222,lav !cty rns,,,,,
223,wtr hab,dvl !cld,,,,
224,!cty int dst atm,!dvl,,,,scenic
225,dvl cty hab !dst !ard !wtr !tun,!cld ter jun,,,,
226,irr hot !cty,bar ,,,,
227,ter cty dvl !int,!int,,,,
228,drl int stn,stn,,,,server racks
229,int dvl !cty,stn,,,,
230,dst int !cty,hot !hab ,,,,salt
231,atm bar !cty,hot,,,,
232,atm hot bar,,,,,not sure
233,int dvl cty,stn,,,,
234,dvl cty !hab !hot,int,,,,
235,dst,cty dvl,,,,mid
236,jun !cty,hab,,,,
237,cty hab dvl,ter dst ard ,,,,
238,int dvl !cty !hab,bar,,,,
239,ard hab,!hot,,,,
240,dst !cty,,,,,
241,!dvl !cty atm pol,!hot !hab bar,,,,
242,dst !cty,!dvl hab hot,,,,
243,atm bar cty,dvl int hot,,,,
244,ard !cty !dvl,,,,,old old
245,int cty,stn,,,,
246,int,stn,,,,
247,int,stn,,,,
248,dst !dvl,rns,,,,
249,bar atm,cty cld,,,,
250,bar !atm cty hot,,,,,
251,bar hot,,,,,
252,unused,,,,,too manyyy
253,pol ard !cty,rns,,,,
254,int,stn,,,,
255,dst rns,!cty !dvl,,,,
256,ard !cty hab !int,,,,,
257,bar,!cty !dvl !int,,,,
258,!cty int ,!dvl,,,,mid
259,unused,,,,,idk
260,hab dvl cty !int,ter wtr hab !hot,,,,
261,dst !cty,,,,,
262,hot hab cty dvl,ter !int,,,,
263,int dvl,stn !cty,,,,
264,ard pol,rns mne !dvl hab,,,,salt
265,atm !cty bar cld,,,,,
266,wtr cty dvl,pol,,-1,,
267,dst dvl cty,int,,,,
268,ter hab cty,!int dvl,,,,
269,hab cty !dvl !cld,,,,,shithole
270,pol wtr !dvl,!cty rns,,,,
271,hab dst cty,hot !dvl,,,,
272,int cty dvl !hab,bar,,,,
273,cld mne !cty,snw tun !dvl,,,,
274,dst dvl cty ,hab,,,,
275,cty !int,dvl hab,,-1,,
276,jun !dvl,cty hab hot,,,,
277,dvl !int cty hab !wtr,!cld ter ,,,,
278,mne atm !int,!cld !cty,,,,
279,atm hot bar int,!dvl !cty rns,,,,
280,dvl cty !int,hab,,1,,
281,dst !cty,hot,,,,
282,dst int cty,dvl hot !hab,,,,
283,ard !cty,,,,,
284,int,stn cty dvl,,,,
285,bar int mne ,!cty,,,,
286,bar hot,atm,,,,
287,bar int atm,hot,,,,
288,cty,dvl,,1,,
289,cty !int,dvl hab,,,,weird
290,ter cty,int,,,,red
291,bar atm !cty,hot,,,,
292,bar atm !cty,,,,,
293,bar atm !cty,,,,,
294,cty int,dvl !hab bar,,1,,
295,bar,!dvl atm ,,,,
296,bar hot atm,!dvl !cty,,,,
297,dst int,cty mne,,,,
298,ter hab cty,!int,,,,flying?
299,wtr cty,!int hab dvl ,,,,
300,dst !dvl hot,hab int,,,,
301,ard cty dvl,hot !int,,,,
302,bar cld,!cty !dvl,,,,salt
303,!dvl wtr hab,!cty !int,,,,
304,dst cty !int,!dvl,,,,
305,aln !cty,,,,,fungal
306,ter cty dvl hab,!hot !cld,,,,
307,int mne,!cty,,,,
308,!atm bar hot !cty,!dvl,,,,
309,unused,,,,,mid
310,unused,,,,,???
311,dst rns,!dvl hot int ,,,,
312,dst rns !cty,hab,,,,
313,bar atm !cty,rns,,,,
314,bar mne !dvl,hot int,,,,
315,dst !cty,hab,,,,
316,cty !int,hot dvl,,,,
317,ter cld !cty,hab,,,,
318,int der,stn,,,,
319,cty dvl !int,mne hab,,-1,,
320,tun,!cty dvl,,,,salt
321,ter !cty dvl,hab,,-1,,outpost
322,cld bar !cty,,,,,
323,int cty bar,!dvl mne,,-3,,
324,dst rns !dvl,!cty hot,,,,
325,!atm bar !cty,hot rns,,,,
326,hot tox cty,int,,5,,
327,ard hab !cty !int,,,,,
328,!dvl dst !int,hab !cty,,,,
329,cty dvl,int atm !hab,,,,
330,int dvl,cty stn,,,,
331,pol cty hab !dst,ter jun hot,,,,
332,int dvl mne !hot,cld,,,,
333,unused,,,,,storage
334,ter hab dvl cty !int,!hot !cld,,,,
335,dst !cty,,,,,
336,dst !dvl cty,rns hot,,,,
337,lav !cty,,,,,
338,dst rns !cty !dvl,,,-1,,
339,cld cty hab !int,tun snw,,,,
340,unused,,,,,mid
341,bar cty hot,!dvl int rns,,,,hot bar?
342,ter dvl hab !int,!cty !mne,,,,
343,dst hot !cty atm,hab,,,,
344,dst cty dvl,int hot,,,,
345,dst cty,rns !dvl atm,,,,
346,cty dvl atm,hab ter rns,,-2,,mid
347,!int !dvl cty hab,,,,,
348,dvl int,stn,,,,
349,hot bar,!cty !dvl,,,,
350,dst dvl,mne !cty,,,,
351,bar int !cld,hot dvl !cty mne,,,,
352,ard !cty,hot,,,,
353,bar hot int cty,dvl atm,,,,
354,tun !dvl,cld hab !cty,,,,
355,dst !dvl,cty rns,,,,
356,dst,dvl hab,,,,
357,unused,,,,,
358,aln !cty,int,,-3,,shrrom
359,bar dvl !cty,,,,,
360,dvl int,stn,,,,
361,dst cty !int !dvl,hab hot,,,,
362,cld !int !dvl,!cty tun snw,,,,
363,ard,hot !dvl !cty hab pol,,,,
364,hot bar,mne !dvl,,,,
365,hot bar rns !dvl,!cty atm,,,,
366,unused,,,,,egg sun
367,!dvl cty !int,hab,,,,
368,atm bar hot,!cty,,,,
369,ter cty dvl hab !int,!hot !cld,,,,
370,dst !cty,hab,,,,salt
371,bar hot rns !cty,,,,,
372,dvl dst hab,,,,,
373,ter !int dvl hab !cty,!hot !cld ,,,,
374,int cty dvl,stn,,,,
375,int,stn,,,,
376,ter !int dvl hab,cty !hot !cld,,,,
377,int,cty dvl stn,,,,
378,unused,,,,,got 3 of these already
379,wtr !dvl hab,!cty ,,,,
380,cty dvl,int !hab cld,,,,
381,cty !int,hab dvl !hot !cld,,,,LC / London
382,dst cty !int !dvl,hab hot,,,,
383,wtr !cty,int hab dvl,,,,
384,dst rns hot,!hab !dvl !cty,,,,
385,int stn,stn !cty,,,,
386,dst cty,dvl int,,,,
387,int cty,!dvl !hab bar,,,,
388,dst !cty,hot,,,,
389,unused,,,,,another
390,dst rns !cty,!dvl hot,,,,
391,dst cty,dvl,,,,
392,unused,,,,,mid
393,dst,cty dvl,,,,
394,wtr !dvl,!cty cld hab,,,,
395,unused,,,,,too many
396,bar hot cty,cty,,,,
397,ard,dvl !cty hab,,,,
398,atm cty dvl,int,,,,
399,int !cty,stn dvl,,,,
400,drl,stn,,,,
401,ard !cty,hab,,,,
402,dst atm,dvl,,,,
403,hot bar cty atm,dvl,,,,
404,dvl int,stn cty,,,,
405,!dvl ter !int,cty,,-2,,
406,!dvl dst,!cty int,,,,
407,dst cty,int dvl,,,,
408,irr hot !cty,aln,,,,
409,gas,hot,,,,
410,gas,cty !hot,,,,
411,ard !cty,,,,,
412,dst,!dvl !cty,,,,
413,rns pol,ter hab wtr cty !dvl,,,,
414,ard cty dvl hab !int,,,5,,LC
415,ard cty !dvl hab !int,,,,,
416,dvl hab ter !int,cty,,1,,wtr
417,dvl hab ter !int,cty,,,,
418,int rns,dst,,,,
419,dst !int,dvl hab,,,,
420,unused,,,,,too many of these
421,wtr !cty hab,,,-2,,mid
422,ard cty hab !int dvl,,,,,
423,tox !cty,int,,,,
424,cty hab ter dvl !pol,!int,,,,
425,dst,int !dvl !cty mne,,,,
426,unused,,,,,??
427,dst !cty rns !dvl,int,,,,
428,dst !cty rns !dvl,int,,,,
429,unused,,,,,too many
430,unused,,,,,no use case
431,ter cty dvl hab !int,!cld,,,,
432,!cty ter,hab,,,,
433,ter cty hab !int,dvl,,,,
434,bar atm hot,cty,,,,
435,cty ter !int,hab,,3,,
436,dst rns !cty,,,,,
437,dst,cty !dvl !int hab,,2,,
438,dst !cty,!int hab,,,,
439,!cty,int !hab dvl,,,,
440,ard !cty hab,dvl !int,,,,
441,gas,,,,,
442,rns atm !lav,pol !cty,,,,
443,dst !cty,,,-1,,
444,cty dvl hab ter !int,!cld,,,,
445,atm cld bar,int,,,,
446,ter !cty,hab,,,,
447,ter !cty !int hab,,,,,
448,dst int cty,dvl,,-2,,mid
449,dst dvl,!cty int,,,,
450,cty wtr !int,hab,,,,
451,ard !cty,hab,,,,
452,bar hot int,atm,,,,
453,dvl ter !int hab,,,,,
454,!dvl ter !int hab cty,,,,,
455,!dvl cty ter hab !int,,,-2,,?use case
456,cty dvl atm,hab !cld !hot,,,,
457,ard !int hab,cty !dvl,,2,,
458,dst rns int,!cty !dvl !hab,,,,
459,cty dvl !int,atm,,,,
460,cty ter !int,dvl hab,,-2,,
461,tox !cty,,,,,
462,dst !dvl,rns cty,,,,
463,unused,,,,,too many
464,dst cty,rns !int,,-2,,
465,ter !cty hab !int,!dvl,,,,
466,pol wtr,cty dvl,,,,
467,ter hab !cld,!dvl !cty,,,,
468,tun,!dvl cty int,,,,
469,unused,,,,,too many
470,ter !dvl cty !int,,,-1,,hovels
471,int dvl,stn,,,,
472,int,stn,,,,
473,wtr !dvl !int,cty,,,,
474,dst !cty,hot,,,,salt
475,tox !cty,,,,,fungal
476,ard hab,!cty,,,,
477,ard hab dvl,cty,,,,
478,!dvl wtr,pol,,,,
479,!dvl wtr cty,,,,,
480,unused,,,,,too many
481,ter dvl,cty hab !int,,,,
482,unused,,,,,old
483,dst !cty,hab !int,,,,
484,ter,!int !cty,,2,,
485,dst,cty !dvl,,,,old
486,wtr !int hab,!dvl !cty,,,,
487,tun !cty,!dvl cld,,,,
488,ter hab !int,cty dvl,,,,
489,ter dvl,cty !int,,,,old
490,jun dvl !int,,,,,village
491,dst,!dvl cty int,,,,
492,tun !cty,!cld,,,,
493,ter !cty hab !int,dvl,,,,palace
494,tox !cty,,,,,
495,tox cty,int,,,,
496,ter hab !int,cty dvl,,,,village
497,tox int,cty,,,,
498,tox,cty dvl,,,,
499,tox !cty,,,,,
500,tox,cty,,,,
501,tox rns,!cty,,,,
502,ter !cty hab !int,dvl cld,,,,magic!
503,wtr !cty,dvl,,,,
504,tox !cty,,,,,
505,int mne bar,dvl,,,,
506,cty ter !int hab dvl,,,-2,,LC village
507,tox !cty,,,,,
508,tun rns,cld !cty !dvl,,,,
509,ter,hab !int !cty dvl,,,,
510,ter dvl,hab !int !cty,,,,
511,tox hot,cty,,,,
512,tox !hot,dvl,,,,
513,jun !cty,int hab,,,,red
514,ter cty,dvl cld,,,,drab
515,ter dvl ,!int cty !hot,,,,
516,tox cld !cty,,,,,
517,tox rns,,,3,,
518,tox,,,,,bleee
519,jun dvl,cty hab !int,,,,
520,unused,,,,,too many
521,unused,,,,,too many
522,tox !cty,,,,,
523,tox rns,,,,,
524,unused,,,,,too many
525,unused,,,,,too many
526,tox !dvl,cty,,,,
527,unused,,,,,too many
528,tox !dvl,cty,,,,
529,ter dvl,cty hab !int,,,,floating
530,jun !dvl cty !int,hab,,,,
531,!dvl int,!hab,,-1,,
532,unused,,,,,
533,ter hab !int,cty dvl,,,,old
534,tox,cty,,,,
535,ter !cty,,,,,
536,tox,,,,,
537,tox cty,,,,,
538,tox cty,,,,,
539,jun cty dvl,!int hab,,,,
540,jun !int hab,!cty !dvl,,,,
541,dvl ter cty hab,!int,,,,
542,irr !cty,,,,,
543,ter hab !int dvl,cty,,-1,,megixs
544,tox rns,cty dvl,,,,
545,jun dvl,int cty,,,,
546,jun !cty int,,,,,red
547,unused,,,,,more green
548,ter hab !dvl,cty,,,,
549,tox,,,2,,
550,ter dvl !int !cld,hab !cty,,,,village
551,int,stn tox,,,,
552,jun,cty int dvl,,,,
553,ter pol,cty,,,,
554,ter dvl !int,hab !cty,,,,
555,irr,,,,,fungal
556,ter !int hab,dvl !cty,,,,
557,ter !cty int,,,,,
558,ter !hab dvl,cty !int,,,,
559,unused,,,,,weird
560,int dvl,stn,,,,
561,ter hab !cty,!hot !cld,,,,
562,wtr !dvl,!cty ,,,,
563,ter !cty !int hab,!cty,,,,
564,tun !cty,,,,,
565,ter cld cty,hab !int ,,,,
566,ter,cty cld dvl,,,,
567,unused,,,,,cheesy
568,ter cld !cty,!int,,,,
569,ter !int hab,cty !cld,,,,
570,,,,,,
571,,,,,,
572,,,,,,
573,,,,,,
574,,,,,,
575,,,,,,
576,,,,,,
577,,,,,,
578,,,,,,
579,,,,,,
580,,,,,,
581,,,,,,
582,,,,,,
583,,,,,,
584,,,,,,
585,,,,,,
586,,,,,,
587,,,,,,
588,,,,,,
589,,,,,,
590,,,,,,
591,,,,,,
592,,,,,,
593,,,,,,
594,,,,,,
595,,,,,,
596,,,,,,
597,,,,,,
598,,,,,,
599,,,,,,
600,,,,,,
601,,,,,,
602,,,,,,
603,,,,,,
604,,,,,,
605,,,,,,
606,,,,,,
607,,,,,,
608,,,,,,
609,,,,,,
610,,,,,,
611,,,,,,
612,,,,,,
613,,,,,,
614,,,,,,
615,,,,,,
616,,,,,,
617,,,,,,
618,,,,,,
619,,,,,,
620,,,,,,
621,,,,,,
622,,,,,,
623,,,,,,
624,,,,,,
625,,,,,,
626,,,,,,
627,,,,,,
628,,,,,,
629,,,,,,
630,,,,,,
631,,,,,,
632,,,,,,
633,,,,,,
634,,,,,,
635,,,,,,
636,,,,,,
637,,,,,,
638,,,,,,
639,,,,,,
640,,,,,,
641,,,,,,
642,,,,,,
643,,,,,,
644,,,,,,
645,,,,,,
646,,,,,,
647,,,,,,
648,,,,,,
649,,,,,,
650,,,,,,
651,,,,,,
652,,,,,,
653,,,,,,
654,,,,,,
655,,,,,,
656,,,,,,
657,,,,,,
658,,,,,,
659,,,,,,
660,,,,,,
661,,,,,,
662,,,,,,
663,,,,,,
664,,,,,,
665,,,,,,
666,,,,,,
667,,,,,,
668,,,,,,
669,,,,,,
670,,,,,,
671,,,,,,
672,,,,,,
673,,,,,,
674,,,,,,
675,,,,,,
676,,,,,,
677,,,,,,
678,,,,,,
679,,,,,,
680,,,,,,
681,,,,,,
682,,,,,,
683,,,,,,
684,,,,,,
685,,,,,,
686,,,,,,
687,,,,,,
688,,,,,,
689,,,,,,
690,,,,,,
691,,,,,,
692,,,,,,
693,,,,,,
694,,,,,,
695,,,,,,
696,,,,,,
697,,,,,,
698,,,,,,
699,,,,,,
700,,,,,,
701,,,,,,
702,,,,,,
703,,,,,,
704,,,,,,
705,,,,,,
706,,,,,,
707,,,,,,
708,,,,,,
709,,,,,,
710,,,,,,
711,,,,,,
712,,,,,,
713,,,,,,
714,,,,,,
715,,,,,,
716,,,,,,
717,,,,,,
718,,,,,,
719,,,,,,
720,,,,,,
721,,,,,,
722,,,,,,
723,,,,,,
724,,,,,,
725,,,,,,
726,,,,,,
727,,,,,,
728,,,,,,
729,,,,,,
730,,,,,,
731,,,,,,
732,,,,,,
733,,,,,,
734,,,,,,
735,,,,,,
736,,,,,,
737,,,,,,
738,,,,,,
739,,,,,,
740,,,,,,
741,,,,,,
742,,,,,,
743,,,,,,
744,,,,,,
745,,,,,,
746,,,,,,
747,,,,,,
748,,,,,,
749,,,,,,
750,,,,,,
751,,,,,,
752,,,,,,
753,,,,,,
754,,,,,,
755,,,,,,
756,,,,,,
757,,,,,,
758,,,,,,
759,,,,,,
760,,,,,,
761,,,,,,
762,,,,,,
763,,,,,,
764,,,,,,
765,,,,,,
766,,,,,,
767,,,,,,
768,,,,,,
769,,,,,,
770,,,,,,
771,,,,,,
772,,,,,,
773,,,,,,
774,,,,,,
775,,,,,,
776,,,,,,
777,,,,,,
778,,,,,,
779,,,,,,
780,,,,,,
781,,,,,,
782,,,,,,
783,,,,,,
784,,,,,,
785,,,,,,
786,,,,,,
787,,,,,,
788,,,,,,
789,,,,,,
790,,,,,,
791,,,,,,
792,,,,,,
793,,,,,,
794,,,,,,
795,,,,,,
796,,,,,,
797,,,,,,
798,,,,,,
799,,,,,,
800,,,,,,
801,,,,,,
802,,,,,,
803,,,,,,
804,,,,,,
805,,,,,,
806,,,,,,
807,,,,,,
808,,,,,,
809,,,,,,
810,,,,,,
811,,,,,,
812,,,,,,
813,,,,,,
814,,,,,,
815,,,,,,
816,,,,,,
817,,,,,,
818,,,,,,
819,,,,,,
820,,,,,,
821,,,,,,
822,,,,,,
823,,,,,,
824,,,,,,
825,,,,,,
826,,,,,,
827,,,,,,
828,,,,,,
829,,,,,,
830,,,,,,
831,,,,,,
832,,,,,,
833,,,,,,
834,,,,,,
835,,,,,,
836,,,,,,
837,,,,,,
838,,,,,,
839,,,,,,
840,,,,,,
841,,,,,,
842,,,,,,
843,,,,,,
844,,,,,,
845,,,,,,
846,,,,,,
847,,,,,,
848,,,,,,
849,,,,,,
850,,,,,,
851,,,,,,
852,,,,,,
853,,,,,,
854,,,,,,
855,,,,,,
856,,,,,,
857,,,,,,
858,,,,,,
859,,,,,,
860,,,,,,
861,,,,,,
862,,,,,,
863,,,,,,
864,,,,,,
865,,,,,,
866,,,,,,
867,,,,,,
868,,,,,,
869,,,,,,
870,,,,,,
871,,,,,,
872,,,,,,
873,,,,,,
874,,,,,,
875,,,,,,
876,,,,,,
877,,,,,,
878,,,,,,
879,,,,,,
880,,,,,,
881,,,,,,
882,,,,,,
883,,,,,,
884,snw,"cld, !dvl, ",,,,
885,,,,,,
886,,,,,,
887,,,,,,
888,,,,,,
889,,,,,,
890,,,,,,
891,,,,,,
892,,,,,,
893,,,,,,
894,,,,,,
895,,,,,,
896,,,,,,
897,,,,,,
898,,,,,,
899,,,,,,
900,,,,,,
901,,,,,,
902,,,,,,
903,,,,,,
904,,,,,,
905,,,,,,
906,,,,,,
907,,,,,,
908,,,,,,
909,,,,,,
910,,,,,,
911,,,,,,
912,,,,,,
913,,,,,,
914,,,,,,
915,,,,,,
916,,,,,,
917,,,,,,
918,,,,,,
919,,,,,,
920,,,,,,
921,,,,,,
922,,,,,,
923,,,,,,
924,,,,,,
925,,,,,,
926,,,,,,
927,,,,,,
928,,,,,,
929,,,,,,
930,,,,,,
931,,,,,,
932,,,,,,
933,,,,,,
934,,,,,,
935,,,,,,
936,,,,,,
937,,,,,,
938,,,,,,
939,,,,,,
940,,,,,,
941,,,,,,
942,,,,,,
943,,,,,,
944,,,,,,
945,,,,,,
946,,,,,,
947,,,,,,
948,,,,,,
949,,,,,,
950,,,,,,
951,,,,,,
952,,,,,,
953,,,,,,
954,,,,,,
955,,,,,,
956,,,,,,
957,,,,,,
958,,,,,,
959,,,,,,
960,,,,,,
961,,,,,,
962,,,,,,
963,,,,,,
964,,,,,,
965,,,,,,
966,,,,,,
967,,,,,,
968,,,,,,
969,,,,,,
970,,,,,,
971,,,,,,
972,,,,,,
973,,,,,,
974,,,,,,
975,,,,,,
976,,,,,,
977,,,,,,
978,,,,,,
979,,,,,,
980,,,,,,
981,,,,,,
982,,,,,,
983,,,,,,
984,,,,,,
985,,,,,,
986,,,,,,
987,,,,,,
988,,,,,,
989,,,,,,
990,,,,,,
991,,,,,,
992,,,,,,
993,,,,,,
994,,,,,,
995,,,,,,
996,,,,,,
997,,,,,,
998,,,,,,
999,,,,,,
