id,tags_required,tags_optional,population,faction,weight,planet_id,note
161,bar atm,,0,,,,
162,jun,hab,0,,,,
163,int dvl,stn,A,,,,
164,int !dvl,stn rns,1,,,,
165,!dvl bar !cld,hot,1,,,,
166,!atm hot !lav,bar,3,,,,
167,lav,,0,,,,
168,int dvl,stn,A,,,,mid
169,int mne bar,hot !dvl,0,,,,mid
170,unused,,0,,,,too many
171,dvl dst,hot hab,2,,,,
172,wtr,hab !dvl,3,,,,
173,dst,mne !dvl hot,1,,,,
174,int dvl,stn,A,,,,
175,int,stn,A,,,,
176,!dvl cld,rns tun !snw bar mne,1,,,,
177,gas,,4,,,,
178,bar hot mne atm,!,3,,,,
179,int,!dvl stn,A,,,,
180,!dvl wtr,hab !cld,1,,,,
181,dst !dvl,hab,2,,,,
182,ter !dvl hab,,1,,,,
183,lav atm,,0,,,,
184,int lav,,3,,,,
185,hab !hot !cld !int atm,wtr ter jun,1,,,,
186,dst mne,!dvl rns,1,,,,
187,unused,,0,,,,too many
188,atm dvl bar,!cld !hot,3,,,,
189,mne !lav,atm,1,,,,
190,mne !hab hot dvl,,3,,,,
191,lav,,2,,2,,
192,ard,,1,,3,,
193,bar hot,int,3,,,,
194,!int !dvl,hab !cld,4,,,,
195,!int dvl,hab,4,,,,
196,dvl atm,!int,4,,,,
197,unused,,1,,,,??
198,!dvl,int,3,,,,
199,hot rns bar,,1,,,,
200,int,stn dvl,A,,-1,,
201,ard hab,,0,,,,
202,mne int !lav,pol bar dst ard,2,,,,
203,bar hot,,3,,,,
204,int !dvl,stn,A,,,,
205,unused,,2,,,,but mid
206,dst int,mne dvl,1,,,,
207,dst hab,dvl,2,,,,
208,ard dvl,cld !int,2,,,,salt
209,bar !atm,!dvl mne,1,,,,
210,int,stn,A,,,,
211,wtr rns !dvl,hab hot,1,,,,
212,unused,,4,,,,too many weird planets
213,ard,,0,,,,
214,ard cld,dvl,0,,,,tox?
215,int bar,!dvl atm,1,,,,
216,lav,,0,,,,
217,lav,!!dvl,2,,,,
218,cld hab !dvl,atm,1,,,,
219,int,stn,A,,,,
220,int,stn dvl,A,,,,
221,dst,cld !hot,0,,,,
222,lav rns,,0,,,,
223,wtr hab,dvl !cld,1,,,,
224,!int dst atm,!dvl,1,,,,scenic
225,dvl hab !dst !ard !wtr !tun,!cld ter jun,4,,,,
226,irr hot,bar ,0,,,,
227,ter dvl !int,!int,2,,,,
228,drl int stn,stn,A,,,,server racks
229,int dvl,stn,A,,,,
230,dst int,hot !hab ,1,,,,salt
231,atm bar,hot,0,,,,
232,atm hot bar,,2,,,,not sure
233,int dvl,stn,3,,,,
234,dvl !hab !hot,int,4,,,,
235,dst,dvl,1,,,,mid
236,jun,hab,0,,,,
237,hab dvl,ter dst ard ,2,,,,
238,int dvl !hab,bar,A,,,,
239,ard hab,!hot,1,,,,
240,dst,,1,,,,
241,!dvl atm pol,!hot !hab bar,2,,,,
242,dst,!dvl hab hot,2,,,,
243,atm bar,dvl int hot,3,,,,
244,ard !dvl,,1,,,,old old
245,int,stn,A,,,,
246,int,stn,A,,,,
247,int,stn,3,,,,
248,dst !dvl,rns,2,,,,
249,bar atm,cld,1,,,,
250,bar !atm hot,,2,,,,
251,bar hot,,1,,,,
252,unused,,0,,,,too manyyy
253,pol ard,rns,0,,,,
254,int,stn,A,,,,
255,dst rns,!!dvl,0,,,,
256,ard hab !int,,A,,,,
257,bar,!!dvl !int,1,,,,SHOULD BE 1 NOT A
258,!int ,!dvl,2,,,,mid
259,unused,,0,,,,idk
260,hab dvl !int,ter wtr hab !hot,4,,,,
261,dst,,1,,,,
262,hot hab dvl,ter !int,4,,,,
263,int dvl,stn,A,,,,
264,ard rns,rns mne !dvl hab,0,,,,salt
265,atm bar cld,,0,,,,
266,wtr dvl,pol,3,,-1,,
267,dst dvl,int,2,,,,
268,ter hab,!int dvl,2,,,,
269,hab !dvl !cld,,2,,,,shithole
270,pol wtr !dvl,!rns,1,,,,
271,hab dst,hot !dvl,1,,,,
272,int dvl !hab,bar,4,,,,
273,cld mne,snw tun !dvl,2,,,,
274,dst dvl ,hab,3,,,,
275,!int,dvl hab,3,,-1,,
276,jun !dvl,hab hot,1,,,,
277,dvl !int hab !wtr,!cld ter ,4,,,,
278,mne atm !int,!cld,1,,,,
279,atm hot rns,!dvl rns,0,,,,
280,dvl !int,hab,4,,1,,
281,dst,hot,0,,,,
282,dst int,dvl hot !hab,1,,,,
283,ard,,0,,,,
284,int,stn dvl,3,,,,
285,bar int mne ,!,1,,,,
286,bar hot,atm,0,,,,
287,bar int atm,hot,1,,,,
288,,dvl,3,,1,,
289,!int,dvl hab,4,,,,weird
290,ter,int,2,,,,red
291,bar atm,hot,0,,,,
292,bar atm,,0,,,,
293,bar atm,,0,,,,
294,bar,int,4,,5,,
295,bar,!dvl atm ,2,,,,
296,bar hot atm,!dvl,1,,,,
297,dst int,mne,2,,,,
298,ter hab,!int,3,,,,flying?
299,wtr,!int hab dvl ,4,,,,
300,dst !dvl hot,hab int,2,,,,
301,ard dvl,hot !int,3,,,,
302,bar cld,!!dvl,1,,,,salt
303,!dvl wtr hab,!!int,1,,,,
304,dst !int,!dvl,2,,,,
305,aln,,0,,,,fungal
306,ter dvl hab,!hot !cld,3,,,,
307,int mne,!,1,,,,
308,!atm bar hot,!dvl,1,,,,
309,unused,,1,,,,mid
310,unused,,2,,,,???
311,dst rns,!dvl hot int ,0,,,,
312,dst rns,hab,0,,,,
313,bar atm,rns,0,,,,
314,bar mne !dvl,hot int,1,,,,
315,dst,hab,0,,,,
316,!int,hot dvl,2,,,,
317,ter cld,hab,0,,,,
318,int rns,,0,,,,
319,dvl !int,mne hab,3,,-1,,
320,tun,!dvl,1,,,,salt
321,ter dvl,hab,1,,-1,,outpost
322,cld bar,,0,,,,
323,int bar,!dvl mne,1,,-3,,
324,dst rns !dvl,!hot,0,,,,
325,!atm bar,hot rns,0,,,,
326,hot tox,int,2,,5,,
327,ard hab !int,,0,,,,
328,!dvl dst !int,hab,1,,,,
329,dvl,int atm !hab,4,,,,
330,int dvl,stn,3,,,,
331,pol hab !dst,ter jun hot,3,,,,
332,int dvl mne !hot,cld,2,,,,
333,unused,,A,,,,storage
334,ter hab dvl !int,!hot !cld,3,,,,
335,dst,,0,,,,
336,dst !dvl,rns hot,2,,,,
337,lav,,0,,,,
338,dst rns !dvl,,0,,-1,,
339,cld hab !int,tun snw,2,,,,
340,unused,,1,,,,mid
341,bar hot rns,!dvl int rns,1,,,,hot bar?
342,ter dvl hab !int,!!mne,2,,,,
343,dst hot atm,hab,0,,,,
344,dst dvl,int hot,2,,,,
345,dst,rns !dvl atm,2,,,,
346,dvl atm,hab ter rns,3,,-2,,mid
347,!int !dvl hab,,2,,,,
348,dvl int,stn,A,,,,
349,hot bar,!!dvl,3,,,,
350,dst rns,dvl,0,,,,
351,bar int !cld,hot dvl mne,1,,,,
352,ard,hot,0,,,,
353,bar hot int,dvl atm,2,,,,
354,tun !dvl,cld hab,1,,,,
355,dst !dvl,rns,2,,,,
356,dst,dvl hab,1,,,,
357,unused,,0,,,,
358,aln,int,0,,-3,,shrrom
359,bar dvl,,1,,,,
360,dvl int,stn,A,,,,
361,dst !int !dvl,hab hot,2,,,,
362,cld !int !dvl,!tun snw,2,,,,
363,ard,hot !dvl hab pol,1,,,,
364,hot bar,mne !dvl,2,,,,
365,hot bar rns !dvl,!atm,0,,,,
366,unused,,0,,,,egg sun
367,!dvl !int,hab,1,,,,
368,atm bar hot,!,0,,,,
369,ter dvl hab !int,!hot !cld,2,,,,
370,dst,hab,0,,,,salt
371,bar hot rns,,1,,,,
372,dvl dst hab,,1,,,,
373,ter !int dvl hab,!hot !cld ,1,,,,
374,int dvl,stn,A,,,,
375,int,stn,A,,,,
376,ter !int dvl hab,!hot !cld,2,,,,
377,int,dvl stn,2,,,,
378,unused,,2,,,,got 3 of these already
379,wtr !dvl hab,!,1,,,,
380,dvl,int !hab cld,2,,,,
381,!int,hab dvl !hot !cld,2,,,,LC / London
382,dst !int !dvl,hab hot,1,,,,
383,wtr,int hab dvl,1,,,,
384,dst rns hot,!hab !dvl,0,,,,
385,int stn,stn,A,,,,
386,dst,dvl int,2,,,,
387,int,!dvl !hab bar,1,,,,
388,dst,hot,0,,,,
389,unused,,0,,,,another
390,dst rns,!dvl hot,0,,,,
391,dst,dvl,2,,,,
392,unused,,1,,,,mid
393,dst,dvl,1,,,,
394,wtr !dvl,!cld hab,1,,,,
395,unused,,0,,,,too many
396,bar hot,,2,,,,
397,ard,dvl hab,1,,,,
398,atm dvl,int,4,,,,
399,int,stn dvl,A,,,,
400,drl,stn,A,,,,
401,ard,hab,0,,,,
402,dst atm,dvl,2,,,,
403,hot bar atm,dvl,2,,,,
404,dvl int,stn,A,,,,
405,!dvl ter !int,,1,,-2,,
406,!dvl dst,!int,1,,,,
407,dst,int dvl,2,,,,
408,irr hot,aln,0,,,,
409,gas,hot,A,,,,
410,gas,!hot,3,,,,
411,ard,,0,,,,
412,dst,!dvl,1,,,,
413,rns pol atm,ter hab wtr !dvl,0,,,,
414,ard dvl hab !int,,1,,5,,LC
415,ard !dvl hab !int,,1,,,,
416,dvl hab ter !int,,3,,1,,wtr
417,dvl hab ter !int,,3,,,,
418,int rns,dst,A,,,,
419,dst !int,dvl hab,2,,,,
420,unused,,3,,,,too many of these
421,wtr hab,,1,,-2,,mid
422,ard hab !int dvl,,0,,,,
423,tox,int,0,,,,
424,hab ter dvl !pol,!int,4,,,,
425,dst,int !dvl mne,2,,,,
426,unused,,0,,,,??
427,dst rns !dvl,int,1,,,,
428,dst rns !dvl,int,0,,,,
429,unused,,0,,,,too many
430,unused,,1,,,,no use case
431,ter dvl hab !int,!cld,3,,,,
432,!ter,hab,1,,,,
433,ter hab !int,dvl,2,,,,
434,bar atm hot,,2,,,,
435,ter !int,hab,2,,3,,
436,dst rns,,0,,,,
437,dst,!dvl !int hab,2,,2,,
438,dst,!int hab,1,,,,
439,,int !hab dvl,A,,,,
440,ard hab,dvl !int,1,,,,
441,gas,,A,,,,
442,rns atm !lav,pol,0,,,,
443,dst,,0,,-1,,
444,dvl hab ter !int,!cld,4,,,,
445,atm cld bar,int,1,,,,
446,ter,hab,0,,,,
447,ter !int hab,,1,,,,
448,dst int,dvl,2,,-2,,mid
449,dst dvl,!int,2,,,,
450,wtr !int,hab,4,,,,
451,ard,hab,0,,,,
452,bar hot int,atm,2,,,,
453,dvl ter !int hab,,2,,,,
454,!dvl ter !int hab,,2,,,,
455,!dvl ter hab !int,,2,,-2,,?use case
456,dvl atm,hab !cld !hot,4,,,,
457,ard !int hab,!dvl,2,,2,,
458,dst rns int,!!dvl !hab,0,,,,
459,dvl !int,atm,4,,,,
460,ter !int,dvl hab,3,,-2,,
461,tox,,0,,,,
462,dst !dvl,rns,2,,,,
463,unused,,1,,,,too many
464,dst,rns !int,2,,-2,,
465,ter hab !int,!dvl,1,,,,
466,pol wtr,dvl,3,,,,
467,ter hab !cld,!dvl,1,,,,
468,tun,!dvl int,2,,,,
469,unused,,1,,,,too many
470,ter !dvl !int,,2,,-1,,hovels
471,int dvl,stn,A,,,,
472,int,stn,A,,,,
473,wtr !dvl !int,,2,,,,
474,dst,hot,0,,,,salt
475,tox,,0,,,,fungal
476,ard hab,!,0,,,,
477,ard hab dvl,,3,,,,
478,!dvl wtr,pol,1,,,,
479,!dvl wtr,,2,,,,
480,unused,,1,,,,too many
481,ter dvl,hab !int,2,,,,
482,unused,,1,,,,old
483,dst,hab !int,0,,,,
484,ter,!int,2,,2,,
485,dst,!dvl,1,,,,old
486,wtr !int hab,!dvl,1,,,,
487,tun,!dvl cld,0,,,,
488,ter hab !int,dvl,2,,,,
489,ter dvl,!int,2,,,,old
490,jun dvl !int,,2,,,,village
491,dst,!dvl int,1,,,,
492,tun,!cld,0,,,,
493,ter hab !int,dvl,1,,,,palace
494,tox,,0,,,,
495,tox,int,3,,,,
496,ter hab !int,dvl,2,,,,village
497,tox int,,1,,,,
498,tox,dvl,3,,,,
499,tox,,0,,,,
500,tox,,1,,,,
501,tox rns,!,0,,,,
502,ter hab !int,dvl cld,1,,,,magic!
503,wtr,dvl,1,,,,
504,tox,,0,,,,
505,int mne bar,dvl,1,,,,
506,ter !int hab dvl,,2,,-2,,LC village
507,tox,,0,,,,
508,tun rns,cld !dvl,0,,,,
509,ter,hab !int dvl,0,,,,
510,ter rns,hab !int,1,,,,
511,tox hot,,0,,,,
512,tox !hot,dvl,1,,,,
513,jun,int hab,0,,,,red
514,ter,dvl cld,2,,,,drab
515,ter dvl ,!int !hot,1,,,,
516,tox cld,,0,,,,
517,tox rns,,0,,3,,
518,tox,,0,,,,bleee
519,jun dvl,hab !int,3,,,,
520,unused,,0,,,,too many
521,unused,,0,,,,too many
522,tox,,0,,,,
523,tox rns,,0,,,,
524,unused,,0,,,,too many
525,unused,,0,,,,too many
526,tox !dvl,,1,,,,
527,unused,,0,,,,too many
528,tox !dvl,,1,,,,
529,ter dvl,hab !int,2,,,,floating
530,jun !dvl !int,hab,3,,,,
531,!dvl int,!hab,2,,-1,,
532,unused,,0,,,,
533,ter hab !int,dvl,2,,,,old
534,tox,,2,,,,
535,ter,,0,,,,
536,tox,,0,,,,
537,tox,,3,,,,
538,tox,,2,,,,
539,jun dvl,!int hab,4,,,,
540,jun !int hab,!!dvl,1,,,,
541,dvl ter hab,!int,2,,,,
542,irr,,0,,,,
543,ter hab !int dvl,,A,,-1,,SHOULD BE 2!
544,tox rns,dvl,0,,,,
545,jun dvl,int,1,,,,
546,jun int,,0,,,,red
547,unused,,0,,,,more green
548,ter hab !dvl,,1,,,,
549,tox,,1,,2,,
550,ter dvl !int !cld,hab,2,,,,village
551,int,stn tox,A,,,,
552,jun,int dvl,2,,,,
553,ter pol,,3,,,,
554,ter dvl !int,hab,1,,,,
555,irr,,0,,,,fungal
556,ter !int hab,dvl,2,,,,
557,ter int,,0,,,,
558,ter !hab dvl,!int,2,,,,
559,unused,,1,,,,weird
560,int dvl,stn,A,,,,
561,ter hab,!hot !cld,0,,,,
562,wtr !dvl,!,1,,,,
563,ter !int hab,!,1,,,,
564,tun,,0,,,,
565,ter cld,hab !int ,2,,,,
566,ter,cld dvl,2,,,,
567,unused,,0,,,,cheesy
568,ter cld,!int,0,,,,
569,ter !int hab,!cld,2,,,,
570,ter rns,,0,,,,
571,mne cld,int irr bar atm,1,,,,
572,wtr pol,!dvl hab int,2,,,,
573,jun,hab,0,,,,
574,ter dvl !int,hab,3,,,,
575,jun,!dvl,1,,,,
576,ter !hot,!pol,0,,,,
577,ter !dvl !int,!pol hab,1,,,,
578,atm !int !hot !cld !wtr,ter hab jun,2,,,,
579,int,stn,A,luddic_church,,,LC LP
580,ter hab dvl !int,!pol,4,,,,
581,wtr !dvl hab,!int,1,,,,
582,int,dvl stn,3,,,,
583,jun dvl,!int hab,3,,,,
584,jun,hab !int,0,,,,
585,wtr,dvl,4,,,,
586,wtr,!!dvl,2,,,,
587,jun,int,0,,,,
588,unused,,0,,,,
589,ter dvl hab !int,hot,2,,,,
590,unused,,2,,,,needs edits
591,unused,,0,,,,fungal?
592,ard hab !int,dvl hot,1,,,,
593,jun dvl,hab,3,,,,
594,tun hab,cld,0,,,,
595,tun !int,hab,1,,,,
596,jun dvl,!int,3,,,,
597,ter,dvl hab !int,1,,,,
598,int dvl,!hab,2,,,,
599,pol wtr !dvl,!,1,,,,
600,ter !dvl !int,hab,1,,,,
601,jun !int hab,,0,,,,
602,int dvl,stn,A,,,,
603,jun hab,,0,,,,
604,bar int !dvl,mne,1,,,,
605,ard hab,!int !dvl,2,,,,
606,jun rns,,0,,5,,
607,jun,,0,,,,
608,wtr !dvl,!hab pol,2,,,,
609,jun,,0,,,,
610,ard,dvl mne int,3,,,,
611,ter hab,cld,0,,,,
612,ter hab,,0,,,,
613,ter hab !int,dvl,1,,2,,
614,jun,!dvl hab int,1,,,,LC?
615,wtr dvl,hab !int !cld,2,,,,
616,irr,,0,,,,
617,unused,,1,,,,irradiated water?
618,wtr rns dvl,hab,3,,,,
619,ard hab,dvl mne,2,,,,needs edits
620,ter rns,hab,0,,,,
621,ter,int,1,,,,
622,unused,,0,,,,?use case
623,ter hab,,0,,,,
624,wtr,!dvl int,1,,,,
625,ter dvl !int,hab !hot,1,,,,
626,jun,,0,,,,
627,ter,!dvl int,2,,,,
628,ter !dvl,pol,1,,,,
629,ter !dvl,,1,,,,
630,ter dvl,hab !int,3,,,,
631,ter !dvl,hab !int,3,,,,
632,ard rns,!!dvl,0,,,,salt
633,ter !dvl,hab !int,2,,,,
634,jun dvl,int hab,3,,,,
635,unused,,3,,,,mid
636,tun hab,!int cld,0,,,,
637,wtr !dvl,hab !int,0,,,,
638,wtr !dvl,!hab !int,2,,,,
639,unused,,0,,,,irradiated terran?
640,ter dvl !int,hab ,2,,-1,,
641,int dvl,stn,A,,,,
642,dvl ter int,hab,3,,,,
643,tun,hab !int !dvl,1,,3,,
644,ter rns,dvl hab !int,2,,,,
645,ter,,1,,,,
646,ter !int,dvl hab,A,,-1,,wazzard
647,atm cld,int !hab,2,,,,
648,ter hab !int dvl,,2,,,,
649,tun,cld,0,,,,
650,wtr !dvl,!!int,1,,3,,
651,atm cld,int !hab,2,,,,
652,ter !int,hab !dvl,1,,2,,
653,tun,hab dvl,2,,,,
654,tun,,0,,,,
655,ter !dvl hab !int,!,1,,,,
656,ter hab !int,!dvl,3,,,,
657,ter hab !int,!dvl,2,,,,
658,jun !dvl,hab !int,1,,3,,
659,jun,,0,,,,
660,snw,dvl mne int,2,,,,
661,ter !pol !dvl !int,hab,1,,,,
662,ter,int,2,,,,
663,ter,dvl hab !int,1,,2,,
664,wtr,!dvl hab !int,1,,,,
665,int dvl,stn,A,,,,
666,ter,int,0,,-1,,
667,ter,dvl hab !int,1,,3,,
668,ter cld,hab !int,1,,,,
669,ter hab !int,,0,,,,
670,ter,cld int,0,,,,
671,ard,!dvl int,2,,,,
672,dvl int,stn,A,,,,
673,tun rns,hab,0,,,,
674,unused,,2,,,,enough of these
675,hab dvl !hot !cld,,4,,,,
676,ter !dvl,,1,,-1,,
677,ter,,0,,,,
678,int dvl,stn,A,,,,
679,cld atm,,0,,,,
680,cld hab,dvl,2,,,,
681,ter,dvl mne pol,1,,,,
682,int dvl,stn,3,,,,
683,snw,!dvl int,1,,,,
684,!ter !int,,0,,,,
685,!dvl wtr,hab,1,,,,
686,tun,hab,0,,-1,,
687,snw,,0,,,,
688,atm cld dvl,snw tun,1,,,,
689,ter dvl !int,hab !cld,3,,,,
690,ter dvl !int,hab !hot !cld !pol,1,,,,
691,hab dvl !hot !jun,,4,,,,
692,ter,!dvl int,1,,,,
693,cld int,snw tun !bar,1,,,,
694,bar int !atm,mne,1,,,,
695,gas,dvl,A,,,,
696,ter !int,dvl hab,1,,,,
697,,,,,,,
698,,,,,,,
699,,,,,,,
700,,,,,,,
701,,,,,,,
702,,,,,,,
703,,,,,,,
704,,,,,,,
705,,,,,,,
706,,,,,,,
707,,,,,,,
708,,,,,,,
709,,,,,,,
710,,,,,,,
711,,,,,,,
712,,,,,,,
713,,,,,,,
714,,,,,,,
715,,,,,,,
716,,,,,,,
717,,,,,,,
718,,,,,,,
719,,,,,,,
720,,,,,,,
721,,,,,,,
722,,,,,,,
723,,,,,,,
724,,,,,,,
725,,,,,,,
726,,,,,,,
727,,,,,,,
728,,,,,,,
729,,,,,,,
730,,,,,,,
731,,,,,,,
732,,,,,,,
733,,,,,,,
734,,,,,,,
735,,,,,,,
736,,,,,,,
737,,,,,,,
738,,,,,,,
739,,,,,,,
740,,,,,,,
741,,,,,,,
742,,,,,,,
743,,,,,,,
744,,,,,,,
745,,,,,,,
746,,,,,,,
747,,,,,,,
748,,,,,,,
749,,,,,,,
750,,,,,,,
751,,,,,,,
752,,,,,,,
753,,,,,,,
754,,,,,,,
755,,,,,,,
756,,,,,,,
757,,,,,,,
758,,,,,,,
759,,,,,,,
760,,,,,,,
761,,,,,,,
762,,,,,,,
763,,,,,,,
764,,,,,,,
765,,,,,,,
766,,,,,,,
767,,,,,,,
768,,,,,,,
769,,,,,,,
770,,,,,,,
771,,,,,,,
772,,,,,,,
773,,,,,,,
774,,,,,,,
775,,,,,,,
776,,,,,,,
777,,,,,,,
778,,,,,,,
779,,,,,,,
780,,,,,,,
781,,,,,,,
782,,,,,,,
783,,,,,,,
784,,,,,,,
785,,,,,,,
786,,,,,,,
787,,,,,,,
788,,,,,,,
789,,,,,,,
790,,,,,,,
791,,,,,,,
792,,,,,,,
793,,,,,,,
794,,,,,,,
795,,,,,,,
796,,,,,,,
797,,,,,,,
798,,,,,,,
799,,,,,,,
800,,,,,,,
801,,,,,,,
802,,,,,,,
803,,,,,,,
804,,,,,,,
805,,,,,,,
806,,,,,,,
807,,,,,,,
808,,,,,,,
809,,,,,,,
810,,,,,,,
811,,,,,,,
812,,,,,,,
813,,,,,,,
814,,,,,,,
815,,,,,,,
816,,,,,,,
817,,,,,,,
818,,,,,,,
819,,,,,,,
820,,,,,,,
821,,,,,,,
822,,,,,,,
823,,,,,,,
824,,,,,,,
825,,,,,,,
826,,,,,,,
827,,,,,,,
828,,,,,,,
829,,,,,,,
830,,,,,,,
831,,,,,,,
832,,,,,,,
833,,,,,,,
834,,,,,,,
835,,,,,,,
836,,,,,,,
837,,,,,,,
838,,,,,,,
839,,,,,,,
840,,,,,,,
841,,,,,,,
842,,,,,,,
843,,,,,,,
844,,,,,,,
